Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
2988	-288.0544	-373.3923	85.33793	0.0225024	0.0537335	0.000216041	0.0789654	0.00663074	0.00537067	0.0030568	0.0639883	0.0136505	0.0115863	0.0434055	0.0107316	0.00430052	0.00414043	0.0188275	0.0234312	0.0386025	0.000861067	0.0932983	0.0228262	0.0260476	0.00379526	0.0300417	0.00499125	0.0299937	0.000252969	0.0104054	0.00026196	0.000748586	0.0192353	0.018753	0.0140199	0.0276221	0.0177783	0.00534979	0.00119687	0.0497742	0.0141152	0.0124972	0.0293598	0.0304931	0.0489436	0.0124713	0.0127084	0.00752118	0.00948894	0.0245785	0.0631604	0.00350366	0.0440097	0.00328832	0.00857357	0.0474698	0.00925218	0.00236839	0.0163143	0.0495723	0.233916	1.52233	0.218163	0.475906	0.793218	1.26069	2.10125	4.58374	1.100883	0.1047656	0.0182934	0.0436828	0.000175631	0.0641951	0.00539048	0.0043661	0.00248504	0.0520195	0.0110972	0.00941908	0.0352867	0.00872433	0.00349612	0.00336598	0.0153058	0.0190484	0.0313821	0.000700007	0.0758471	0.0185567	0.0211755	0.00308537	0.0244225	0.00405765	0.0243834	0.000205652	0.00845908	0.000212961	0.000608565	0.0156374	0.0152453	0.0113975	0.0224555	0.0144529	0.00434913	0.000973002	0.0404641	0.011475	0.0101597	0.0238682	0.0247895	0.0397889	0.0101385	0.0103313	0.00611437	0.00771406	0.0199811	0.0513464	0.00284831	0.0357778	0.00267325	0.00696991	0.0385907	0.00752159	0.00192539	0.0132628	0.0403	1.230083
3024	-281.0342	-366.4756	85.44141	0.0130724	0.0741412	0.0108113	0.064349	0.00112619	0.0208384	0.000110773	0.0179871	0.00312008	0.0122737	0.0350212	0.000869657	0.0131751	0.00463019	0.00106073	0.010029	0.0241127	0.00792791	0.0279739	0.018124	0.00465667	0.0121059	0.00920068	0.00420185	0.00842342	0.00812082	0.00274299	0.0214831	0.00501714	0.00479109	0.0116079	0.0256532	0.0290823	0.00272314	0.0200607	0.00663813	0.00867496	0.00164151	0.00730976	0.0039495	0.00447979	0.0627372	0.0040205	0.00442101	0.00859093	0.0166087	0.0199293	0.0570115	0.000640635	0.00386803	0.00992971	0.00974903	0.02059	0.00449085	0.00434957	0.0153535	0.00880859	0.182651	1.55728	0.12135	0.357507	0.725493	1.37837	2.79715	8.2406	1.525005	0.07996916	0.0160513	0.0910358	0.0132748	0.0790122	0.00138281	0.0255868	0.000136015	0.0220858	0.00383106	0.0150706	0.0430016	0.00106783	0.0161774	0.00568527	0.00130244	0.0123144	0.0296073	0.00973445	0.0343483	0.0222539	0.00571779	0.0148645	0.0112972	0.00515932	0.0103429	0.00997132	0.00336804	0.0263785	0.00616039	0.00588284	0.014253	0.0314988	0.0357093	0.00334367	0.024632	0.00815077	0.0106517	0.00201556	0.00897544	0.00484947	0.0055006	0.0770332	0.00493666	0.00542843	0.0105485	0.0203934	0.0244706	0.0700027	0.000786616	0.00474944	0.0121924	0.0119706	0.0252818	0.00551418	0.0053407	0.0188521	0.0108158	0.8144181
3060	-283.9686	-367.926	83.9574	0.00507169	0.115853	0.063569	0.115874	0.00324297	0.0221239	0.0409644	0.0971801	0.010118	0.0118541	0.0194226	0.0267602	0.0360928	0.0102436	0.0328919	0.0117005	0.0461965	0.0123072	0.051406	0.0376729	0.0301883	0.0117051	0.0326544	0.0262883	0.0127645	0.0128013	0.0132771	0.0822004	0.0131772	0.0315977	0.0428534	0.0731809	0.262664	0.0499536	0.0387123	0.016375	0.020529	0.0325745	0.052278	0.0452734	0.00877205	0.0783688	0.00596939	0.00686031	0.00672909	0.0266076	0.118571	0.0128502	0.00213346	0.0373558	0.0299419	0.0147511	0.0688841	0.00226424	0.0143474	0.123037	0.0467149	0.139012	1.58704	0.187381	0.441882	0.775072	1.2902	2.26305	5.33673	1.21086	0.05972173	0.00222858	0.0509078	0.0279332	0.0509168	0.00142501	0.00972158	0.0180004	0.0427024	0.00444601	0.00520887	0.0085346	0.0117588	0.0158597	0.00450117	0.0144532	0.00514138	0.0202994	0.00540799	0.0225886	0.016554	0.0132652	0.0051434	0.0143488	0.0115515	0.00560891	0.00562511	0.00583415	0.0361201	0.00579025	0.0138845	0.0188304	0.0321568	0.115419	0.0219504	0.0170108	0.00719544	0.00902073	0.0143137	0.0229718	0.0198938	0.00385457	0.0344364	0.00262304	0.00301452	0.00295686	0.0116918	0.052102	0.00564658	0.000937473	0.0164147	0.0131569	0.00648187	0.0302687	0.000994942	0.00630448	0.0540642	0.0205272	2.275753
3096	-285.7036	-371.2066	85.50291	0.000284461	0.0850753	0.0054815	0.0406835	0.00316709	0.00495286	0.0157326	0.0626818	0.0223207	0.00407712	0.0361526	0.00778009	0.0164819	0.0177376	0.00174582	0.00958073	0.0184241	0.00163196	0.0463231	0.0117527	0.00591809	8.71084e-05	3.90709e-05	0.0181523	0.00124768	0.0179264	0.00864738	0.0214669	0.0177315	0.0111652	0.0277223	0.00551473	0.0570767	0.0744549	0.00535666	0.000286412	3.3807e-05	0.00757949	0.00768135	0.00444066	0.00593388	0.014446	0.00443171	0.0335099	0.0216818	0.0245033	0.0591414	0.00999771	0.00739595	0.0155542	0.0469745	0.00606405	0.035732	0.00309533	0.00216859	0.0695898	0.0382957	0.171216	1.56508	0.186417	0.440772	0.774464	1.29122	2.26875	5.36431	1.214588	0.07458922	0.000257872	0.077123	0.00496913	0.0368807	0.00287105	0.0044899	0.014262	0.0568227	0.0202343	0.00369601	0.0327733	0.00705286	0.0149413	0.0160796	0.00158264	0.00868518	0.0167019	0.00147941	0.0419931	0.0106541	0.0053649	7.8966e-05	3.54188e-05	0.0164555	0.00113105	0.0162508	0.00783908	0.0194603	0.0160741	0.0101215	0.025131	0.00499925	0.0517415	0.0674953	0.00485595	0.00025964	3.06469e-05	0.00687101	0.00696335	0.00402558	0.00537921	0.0130957	0.00401746	0.0303776	0.0196551	0.0222129	0.0536133	0.00906319	0.00670462	0.0141003	0.0425836	0.00549722	0.032392	0.002806	0.00196588	0.063085	0.0347161	1.103112
3132	-292.4761	-377.0796	84.60348	0.0101547	0.0848059	0.00835044	0.0572704	0.0225412	0.0215064	0.111534	0.0388451	0.021749	0.00514431	0.0295418	0.0268948	0.0225091	0.00247872	0.00533079	0.0104228	0.0404926	0.0039068	0.0686698	0.011315	0.0056655	0.00334082	0.000137434	0.0642542	0.00840298	0.00896577	0.0171456	0.0175526	0.00632533	0.0186002	0.0340622	0.0220897	0.0920147	0.0534959	0.0434034	0.000345194	0.00787206	0.00307583	0.0191528	0.00129445	0.00835285	0.00720498	0.00707431	0.020949	0.104324	0.0398078	0.023428	0.0174398	0.0178982	0.020208	0.0654863	0.0101315	0.0781217	0.00374918	0.0176112	0.106286	0.0303649	0.213787	1.53605	0.146706	0.39217	0.746743	1.33915	2.54992	6.81637	1.387806	0.09489517	0.00631082	0.0527039	0.00518951	0.0355916	0.0140086	0.0133655	0.0693149	0.0241409	0.0135163	0.00319701	0.0183592	0.0167142	0.0139886	0.00154044	0.0033129	0.0064774	0.0251648	0.00242794	0.0426759	0.00703188	0.00352091	0.0020762	8.54104e-05	0.0399318	0.00522217	0.00557192	0.0106554	0.0109083	0.00393098	0.0115594	0.0211685	0.013728	0.057184	0.0332458	0.0269737	0.000214526	0.00489222	0.00191153	0.0119028	0.000804454	0.00519101	0.00447765	0.00439644	0.0130191	0.0648341	0.0247392	0.0145597	0.0108383	0.0111231	0.0125586	0.0406975	0.00629638	0.04855	0.00232999	0.0109448	0.0660529	0.0188708	1.609099
3168	-294.4562	-378.313	83.85682	0.0124046	0.0906278	0.0463509	0.0807118	0.0762492	0.0207567	0.0861009	0.115464	0.038021	0.0142217	0.0861341	0.0244538	0.0343869	0.0197493	0.0390113	0.0442055	0.0686392	0.0238362	0.0445252	0.0152046	0.0359172	0.022246	0.0127397	0.0244745	0.000258892	0.0516426	0.00785476	0.0226994	0.025598	0.0117948	0.198891	0.0122804	0.189599	0.0305406	0.0690673	0.00127163	0.0186005	0.035303	0.00858768	0.00201994	0.00836082	0.095651	0.0215361	0.063102	0.142325	0.0511542	0.0526937	0.0528364	0.0343961	0.0153799	0.0909869	0.0390301	0.00915184	0.0381812	0.00230839	0.0829028	0.0265536	0.215549	1.53485	0.408932	0.646549	0.872793	1.14575	1.54667	2.44539	0.6465725	0.09575183	0.00479128	0.0350051	0.0179031	0.031175	0.0294513	0.00801729	0.0332565	0.044598	0.0146856	0.00549314	0.0332694	0.00944528	0.013282	0.00762819	0.0150681	0.0170744	0.026512	0.00920673	0.0171979	0.00587278	0.013873	0.00859253	0.00492071	0.00945329	9.99974e-05	0.019947	0.00303391	0.00876767	0.00988725	0.00455575	0.0768217	0.0047433	0.0732329	0.0117963	0.0266773	0.00049117	0.00718445	0.0136358	0.003317	0.000780204	0.00322937	0.0369453	0.00831833	0.0243732	0.0549731	0.0197583	0.020353	0.0204081	0.0132855	0.00594049	0.0351438	0.0150754	0.00353491	0.0147475	0.000891617	0.0320213	0.0102564	2.588991
3204	-278.1203	-361.5776	83.45736	0.0624543	0.0641857	0.0107314	0.120617	0.0256113	0.0345562	0.0444836	0.054304	0.043971	0.0143113	0.115691	0.0195268	0.0245777	0.0309487	0.0248143	0.0767374	0.0278057	0.00103537	0.0907829	0.00934061	0.043504	0.0635293	0.036805	0.0015139	0.00511067	0.0335299	0.00903958	0.045299	0.00454461	0.0155307	0.0634136	0.00182596	0.290204	0.0355178	0.0445121	0.0103182	0.0267145	0.00283868	0.00186476	0.00461711	0.0293253	0.0590186	0.0194747	0.0162388	0.112295	0.0128617	0.0502795	0.0908195	0.0122304	0.000170409	0.287896	0.0520813	0.05104	0.0427468	0.00336894	0.139021	0.0121513	0.277968	1.49229	0.305833	0.561137	0.835053	1.19753	1.7821	3.26976	0.8566322	0.1270015	0.0237673	0.0244262	0.00408391	0.0459014	0.00974653	0.0131506	0.0169285	0.0206657	0.0167334	0.00544624	0.0440269	0.00743101	0.00935317	0.0117777	0.00944322	0.0292028	0.0105816	0.000394014	0.0345479	0.00355462	0.0165557	0.0241764	0.0140063	0.000576121	0.00194489	0.01276	0.00344006	0.0172388	0.00172948	0.00591029	0.0241324	0.000694877	0.110439	0.0135165	0.0169393	0.00392663	0.0101663	0.00108027	0.000709643	0.00175707	0.0111599	0.0224598	0.00741122	0.00617977	0.0427344	0.00489459	0.0191341	0.0345618	0.00465434	6.48502e-05	0.10956	0.0198198	0.0194235	0.0162675	0.00128207	0.0529053	0.00462424	2.62774
3240	-283.723	-368.6204	84.89739	0.0193315	0.0274713	0.0117381	0.0965734	0.0170086	0.00207577	0.0757622	0.0666661	0.0600442	0.00604343	0.051636	0.00972356	0.0345153	0.0230514	0.0176553	0.0103308	0.00837898	0.00965849	0.0940725	0.017342	0.0136536	0.0389744	0.0209257	0.00420484	0.009325	0.0242392	0.000841438	0.0222705	0.0103947	0.0066905	0.0108905	0.00737019	0.122413	0.0189428	0.0537654	0.00828238	0.0096399	0.0541304	0.000768976	0.000265364	0.0028665	0.0342177	0.0116226	0.0379656	0.0679551	0.0127005	0.0334981	0.0116446	0.0606774	0.00359829	0.0434264	0.0166677	0.0630287	0.00573582	0.00401771	0.140312	0.0199133	0.179518	1.55942	0.222353	0.480343	0.795518	1.25704	2.08185	4.49735	1.087125	0.07848974	0.0115971	0.0164803	0.00704181	0.0579354	0.0102037	0.00124527	0.0454505	0.0399937	0.0360211	0.00362551	0.030977	0.00583326	0.0207061	0.0138288	0.0105916	0.00619754	0.00502664	0.00579423	0.0564351	0.0104037	0.00819094	0.0233812	0.0125535	0.00252253	0.00559417	0.0145413	0.000504787	0.0133603	0.00623586	0.0040137	0.00653331	0.00442146	0.0734367	0.011364	0.0322544	0.00496869	0.00578308	0.0324734	0.000461317	0.000159195	0.00171964	0.0205276	0.0069725	0.022776	0.040767	0.00761916	0.0200959	0.00698572	0.036401	0.00215865	0.0260519	0.00999913	0.0378116	0.00344098	0.00241027	0.0841748	0.0119462	1.666916
3276	-280.376	-365.2505	84.87454	0.0140839	0.0976021	0.00219398	0.0702722	0.0107069	0.00308408	0.00798751	0.110179	0.0204052	0.000416624	0.0573021	0.00557685	0.0186248	0.0219955	0.0178912	0.006206	0.00196366	0.00224868	0.0292496	0.0354949	0.00433446	0.0168549	0.0133984	0.00115266	0.00671684	0.0119668	0.00283366	0.0138661	0.00530634	0.00642684	0.00347659	0.00976111	0.102187	0.0465576	0.04726	0.0185723	0.0042453	0.0229289	0.0303907	0.0122358	0.00993334	0.137267	0.00457925	0.0476142	0.0244447	0.0300818	0.0315864	0.000997206	0.0665547	0.00323595	0.107051	0.0061473	0.038528	0.022737	0.000325623	0.00494722	0.0437781	0.113296	1.60457	0.126569	0.364924	0.730155	1.36957	2.7403	7.90085	1.494562	0.04814204	0.00942842	0.0653396	0.00146876	0.0470436	0.00716772	0.00206463	0.00534722	0.0737593	0.0136602	0.000278909	0.0383608	0.00373342	0.0124683	0.0147248	0.0119773	0.0041546	0.00131457	0.00150537	0.0195811	0.023762	0.0029017	0.0112835	0.00896953	0.000771649	0.00449658	0.00801116	0.00189699	0.00928267	0.00355232	0.00430244	0.0023274	0.00653456	0.0684092	0.0311679	0.0316381	0.0124332	0.00284201	0.0153497	0.020345	0.00819126	0.00664986	0.0918929	0.00306558	0.0318753	0.0163645	0.0201382	0.0211455	0.000667578	0.044555	0.0021663	0.0716654	0.0041153	0.0257925	0.0152213	0.000217988	0.00331191	0.0293072	1.493767
3312	-293.8372	-378.6224	84.78515	0.0408474	0.051529	0.0316471	0.0889411	0.0351784	0.00321295	0.00167742	0.0427806	0.0042913	0.000415523	0.0467188	0.0071586	0.0454707	0.00988314	0.0129996	0.00298845	0.0114691	0.00163338	0.020419	0.00316715	0.0120622	0.0188879	0.0103334	0.0217678	0.0216916	0.0073847	0.0201632	0.03133	0.00320377	0.0111624	0.0106671	0.020915	0.0152476	0.0076227	0.00499836	0.0203184	0.0034458	0.00863807	0.0178543	0.0238889	0.0206429	0.0865716	0.00476462	0.0102488	0.114477	0.0214524	0.0131299	0.0158842	0.0294142	0.013176	0.0507683	0.0242582	0.0102408	0.0137397	0.00160967	0.0240711	0.0184463	0.179699	1.5593	0.086176	0.302542	0.688675	1.45206	3.30533	11.6042	1.772504	0.07857527	0.033293	0.0419991	0.0257942	0.0724921	0.0286725	0.00261874	0.0013672	0.0348687	0.00349766	0.000338675	0.0380785	0.00583467	0.0370612	0.00805533	0.0105954	0.00243576	0.00934798	0.0013313	0.0166427	0.00258141	0.00983136	0.0153947	0.00842233	0.017742	0.0176799	0.00601896	0.0164342	0.0255357	0.00261126	0.009098	0.00869429	0.0170469	0.0124277	0.00621294	0.00407395	0.0165606	0.00280853	0.00704052	0.0145523	0.0194708	0.0168251	0.0705609	0.00388344	0.00835333	0.093305	0.0174849	0.0107016	0.0129465	0.0239743	0.0107392	0.0413791	0.0197719	0.00834683	0.0111987	0.00131197	0.0196193	0.0150348	1.226907
3348	-293.6352	-377.3555	83.72022	0.0857499	0.213074	0.0210717	0.0362006	0.0226156	0.00111524	0.0933449	0.116044	0.0277421	0.00183636	0.104665	0.0139557	0.057586	0.0447247	0.0536264	0.0256631	0.0594414	0.00650583	0.0308073	0.00897074	0.0231934	0.0200404	0.044323	0.0263495	0.00199615	0.0662512	0.038326	0.0639232	0.0847228	0.0775778	0.0638351	0.0211295	0.081339	0.0357992	0.0163855	0.0210323	0.0214851	0.348283	0.0212264	0.0189095	0.00684344	0.0296825	0.00336867	0.0377833	0.000207111	0.127325	0.0195464	0.0196183	0.055324	0.00587817	0.00251707	0.0318091	0.0258846	0.0158215	0.0179169	0.0236883	0.00369799	0.157916	1.57415	0.259829	0.518253	0.814596	1.2276	1.92956	3.84868	0.9745026	0.06839868	0.0336567	0.083631	0.00827059	0.0142087	0.00887659	0.00043773	0.0366377	0.0455472	0.0108887	0.000720767	0.0410807	0.0054776	0.0226024	0.0175544	0.0210483	0.0100727	0.0233307	0.00255353	0.0120918	0.003521	0.00910338	0.00786584	0.0173967	0.0103421	0.000783486	0.0260035	0.0150429	0.0250898	0.0332536	0.0304492	0.0250552	0.00829332	0.0319254	0.0140511	0.0064313	0.00825514	0.00843286	0.136701	0.00833133	0.00742195	0.00268604	0.0116503	0.0013222	0.0148299	8.12908e-05	0.0499747	0.00767195	0.00770017	0.0217146	0.00230717	0.000987946	0.012485	0.0101597	0.00620993	0.00703237	0.00929762	0.00145145	2.54778
3384	-287.985	-373.0586	85.07362	0.0684895	0.00107385	0.0296001	0.0395083	0.0211202	0.00287347	0.0175874	0.0519378	0.018812	0.00108781	0.0173243	0.0211676	0.00914582	0.0218796	0.0176497	0.0207344	0.00870392	0.00852916	0.0137505	0.0021947	0.00823925	0.00464034	0.00650815	0.00196104	0.00757391	0.0276707	0.0166741	0.0428621	0.0247386	0.0227444	0.0115146	0.0716287	0.0453742	0.0232759	0.0134973	0.0187615	0.0118363	0.0152799	0.0281578	0.00527666	0.00558256	0.038726	0.0380607	0.00703898	0.0325024	0.0219183	0.0178119	0.100366	0.0257483	0.0369929	0.0331309	0.0141548	0.0359126	0.0308574	0.00963246	0.0850419	0.00276247	0.156913	1.57483	0.144387	0.389135	0.744936	1.3424	2.5698	6.92581	1.399323	0.06793512	0.0512023	0.000802803	0.0221288	0.0295361	0.0157893	0.00214819	0.0131482	0.0388283	0.0140637	0.000813238	0.0129515	0.0158247	0.00683735	0.016357	0.0131948	0.0155009	0.00650699	0.00637634	0.0102798	0.00164074	0.00615961	0.00346908	0.00486545	0.00146606	0.0056622	0.0206864	0.0124655	0.0320434	0.0184944	0.0170036	0.00860822	0.0535491	0.0339214	0.0174009	0.0100905	0.014026	0.00884875	0.0114231	0.0210505	0.00394479	0.00417348	0.0289512	0.0284539	0.00526229	0.0242986	0.0163859	0.013316	0.0750332	0.0192492	0.0276556	0.0247684	0.010582	0.026848	0.0230688	0.00720116	0.0635767	0.0020652	1.337627
3420	-279.8572	-363.885	84.02777	0.0294772	0.0709824	0.00843309	0.115999	0.00283283	0.00143324	0.0575378	0.0370106	0.0222584	0.00894089	0.080776	0.01996	0.0362688	0.0328896	0.0111428	0.014262	0.00633315	0.0183088	0.0731689	0.000821641	0.0195121	0.0470124	0.0386868	0.0210635	0.00624503	0.0125934	0.00937331	0.0934129	0.0509993	0.00394376	0.00638123	0.176769	0.143896	0.0510156	0.023645	0.00259863	0.0233652	0.0387227	0.00123037	0.0224824	0.0212373	0.16724	0.0224328	0.0413175	0.0901078	0.0285135	0.0493349	0.0976116	0.067126	0.0825158	0.0429217	0.0189567	0.0744577	0.0159451	0.00775477	0.0277377	0.0169788	0.111351	1.6059	0.205841	0.462602	0.786232	1.27189	2.16168	4.85812	1.14292	0.04727667	0.0127388	0.0306755	0.00364442	0.0501297	0.00122423	0.000619384	0.0248654	0.0159944	0.00961914	0.00386386	0.0349079	0.00862584	0.0156738	0.0142134	0.00481543	0.00616343	0.00273691	0.00791227	0.0316204	0.000355078	0.00843227	0.0203167	0.0167187	0.00910275	0.00269883	0.00544232	0.00405074	0.040369	0.0220397	0.00170432	0.00275769	0.0763919	0.0621857	0.0220467	0.0102184	0.00112301	0.0100974	0.0167343	0.000531713	0.00971594	0.00917785	0.0722738	0.00969449	0.0178557	0.0389407	0.0123223	0.0213204	0.0421835	0.0290089	0.0356598	0.0185489	0.00819227	0.0321774	0.00689079	0.00335128	0.011987	0.00733749	2.313976
3456	-283.2164	-368.5561	85.33968	0.00670342	0.0544022	0.00343858	0.0951179	0.0101659	0.00641682	0.0184745	0.0432563	0.00955269	5.37696e-05	0.0324204	0.03065	0.0055277	0.00664318	0.0318655	0.0296335	0.0220238	0.00259938	0.0159698	0.0196848	0.00693826	0.0117966	0.004692	0.00186923	0.00944663	0.00296373	0.0136697	0.0221288	0.00424884	0.0108778	0.00476692	0.0507026	0.091289	0.0094896	0.00440801	0.00202687	0.00636712	0.0035129	0.0254378	0.00510095	0.00579597	0.0421026	0.0194251	6.36591e-05	0.0183027	0.0201706	0.0166252	0.0308518	0.0350915	0.0237569	0.0252278	0.00029346	0.0137442	0.0203561	0.00304077	0.0154214	0.0220945	0.1688	1.56673	0.136228	0.37825	0.738371	1.35433	2.64375	7.34065	1.441385	0.07345954	0.00639214	0.051876	0.00327891	0.090701	0.00969388	0.00611884	0.0176166	0.0412476	0.0091091	5.12727e-05	0.0309149	0.0292267	0.00527101	0.0063347	0.0303858	0.0282574	0.0210011	0.00247868	0.0152282	0.0187707	0.00661607	0.0112488	0.00447412	0.00178243	0.00900797	0.0028261	0.0130349	0.0211012	0.00405154	0.0103727	0.00454556	0.0483482	0.0870498	0.00904894	0.00420332	0.00193275	0.00607145	0.00334978	0.0242565	0.00486408	0.00552683	0.0401475	0.0185231	6.0703e-05	0.0174528	0.019234	0.0158532	0.0294191	0.033462	0.0226538	0.0240564	0.000279832	0.013106	0.0194109	0.00289957	0.0147053	0.0210685	1.048698
3492	-293.9171	-378.4888	84.57177	0.00607946	0.0459554	0.00409473	0.116703	0.00730344	0.0105909	0.046029	0.0741004	0.0149258	0.0455192	0.0751711	0.0288689	0.00383079	0.0126206	0.0493275	0.00551829	0.0361158	0.00252321	0.052796	0.00358859	0.00647341	0.0203475	0.00737017	0.00494466	0.00684734	0.00518356	0.00509128	0.0133146	0.00059103	0.0583321	0.00119296	0.0816836	0.126568	0.0314276	0.047351	0.00104085	0.0205069	0.00691409	0.049133	0.0076436	0.0333695	0.0400619	0.00646076	0.0174818	0.122193	0.031281	0.0112027	0.0211985	0.0186659	0.00135829	0.0116005	0.000186384	0.00326532	0.0190653	0.00763644	0.048139	0.0243243	0.213102	1.53652	0.127958	0.366872	0.731369	1.3673	2.72575	7.81507	1.486668	0.094562	0.00389432	0.0294376	0.00262296	0.0747566	0.00467836	0.0067842	0.0294848	0.0474664	0.00956099	0.0291582	0.0481523	0.0184925	0.00245389	0.00808435	0.0315977	0.00353485	0.0231347	0.00161629	0.0338195	0.00229874	0.00414667	0.013034	0.00472111	0.0031674	0.0043862	0.00332043	0.00326132	0.00852892	0.000378596	0.0373658	0.000764174	0.0523241	0.0810758	0.0201315	0.0303316	0.000666737	0.0131361	0.00442896	0.0314731	0.00489626	0.0213755	0.0256624	0.00413857	0.0111983	0.0782733	0.0200377	0.00717614	0.0135791	0.0119568	0.00087008	0.00743091	0.000119392	0.00209167	0.0122127	0.00489167	0.0308364	0.0155814	1.561111
3528	-298.4599	-383.2893	84.82944	0.151392	0.0169123	0.0137344	0.0543556	0.0123086	0.0049351	0.0295275	0.0099507	0.0211009	0.0149855	0.0733988	0.0613259	0.0161264	0.0019771	0.0207523	0.0282774	0.0142411	0.0120882	0.0651964	0.0141998	0.0032237	0.0290402	0.00681128	0.0164206	0.00945496	0.0099328	0.00112367	0.0223496	0.00282305	0.0333141	0.0491102	0.0207828	0.103154	0.0627502	0.031059	0.00163926	0.000751082	0.00502513	0.0088721	0.0456244	0.0416335	0.064694	0.000809608	0.00573416	0.00508584	0.0150284	0.0113488	0.14144	0.0671517	0.0145467	0.0428932	0.0128521	0.0111814	0.11158	0.00356773	0.0138329	0.0203905	0.175914	1.56188	0.206891	0.463752	0.786841	1.2709	2.15633	4.83347	1.139241	0.0767931	0.0899097	0.010044	0.00815671	0.0322812	0.00730991	0.0029309	0.0175361	0.00590961	0.0125316	0.00889974	0.0435907	0.0364207	0.00957727	0.00117417	0.0123246	0.0167936	0.00845763	0.00717904	0.0387194	0.00843311	0.00191452	0.0172466	0.00404514	0.00975203	0.00561519	0.00589897	0.000667336	0.0132732	0.00167658	0.0197849	0.029166	0.0123426	0.0612619	0.0372666	0.0184456	0.000973535	0.000446059	0.00298437	0.00526904	0.0270958	0.0247256	0.038421	0.000480817	0.00340545	0.00302042	0.00892518	0.00673995	0.0839996	0.0398806	0.00863913	0.0254738	0.00763271	0.00664052	0.066266	0.00211883	0.00821517	0.0121097	1.683818
